source_mat_id_orig,source_mat_id,seq_batch,sea_surf_temp,sea_surf_temp_method,ph,ph_method,sediment_temp,sediment_temp_method,redox_potential,redox_potential_method,alkalinity,alkalinity_method,ammonium,ammonium_method,bac_prod,bac_prod_method,biomass,biomass_method,chem_administration,chlorophyll,chlorophyll_method,diss_carb_dioxide,diss_carb_dioxide_method,diss_inorg_carb,diss_inorg_carb_method,diss_org_carb,diss_org_carb_method,diss_org_nitro,diss_org_nitro_method,diss_oxygen,diss_oxygen_method,magnesium,magnesium_method,methane,methane_method,n_alkanes,n_alkanes_method,nitrate,nitrate_method,nitrite,nitrite_method,organism_count,organism_count_method,oxy_stat_samp,part_org_carb,part_org_carb_method,part_org_nitro,part_org_nitro_method,particle_class,petroleum_hydrocarb,petroleum_hydrocarb_method,phaeopigments,phaeopigments_method,phosphate,phosphate_method,pigments,pigments_method,porosity,pressure,pressure_method,sea_surf_salinity,sea_surf_salinity_method,silicate,silicate_method,sulfate,sulfate_method,sulfide,sulfide_method,water_current,water_current_method
EMO BON OOB So 210818 micro (3),EMOBON_OOB_So_11,,21.81,Seabird SBE 911plus CTD,8,Consort multimeter C3016,21.68,Consort temperature compensator (ST10) PT1000,NA,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.69,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 210818 micro (4),EMOBON_OOB_So_12,,21.81,Seabird SBE 911plus CTD,8,Consort multimeter C3016,21.68,Consort temperature compensator (ST10) PT1000,NA,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.69,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 211012 micro (1),EMOBON_OOB_So_13,batch_2,19.39,Seabird SBE 911plus CTD,7.988,Consort multimeter C3016,19.4,Consort temperature compensator (ST10) PT1000,NA,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.15,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 211012 micro (2),EMOBON_OOB_So_14,batch_2,19.39,Seabird SBE 911plus CTD,7.988,Consort multimeter C3016,19.4,Consort temperature compensator (ST10) PT1000,NA,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.15,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 211012 micro (3),EMOBON_OOB_So_15,,19.39,Seabird SBE 911plus CTD,7.988,Consort multimeter C3016,19.4,Consort temperature compensator (ST10) PT1000,NA,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.15,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 211012 micro (4),EMOBON_OOB_So_16,,19.39,Seabird SBE 911plus CTD,7.988,Consort multimeter C3016,19.4,Consort temperature compensator (ST10) PT1000,NA,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.15,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 211012 meio (1),EMOBON_OOB_So_17,,19.39,Seabird SBE 911plus CTD,7.988,Consort multimeter C3016,19.4,Consort temperature compensator (ST10) PT1000,NA,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.15,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 211012 meio (2),EMOBON_OOB_So_18,,19.39,Seabird SBE 911plus CTD,7.988,Consort multimeter C3016,19.4,Consort temperature compensator (ST10) PT1000,NA,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.15,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 211012 meio (3),EMOBON_OOB_So_19,,19.39,Seabird SBE 911plus CTD,7.988,Consort multimeter C3016,19.4,Consort temperature compensator (ST10) PT1000,NA,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.15,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 211012 meio (4),EMOBON_OOB_So_20,,19.39,Seabird SBE 911plus CTD,7.988,Consort multimeter C3016,19.4,Consort temperature compensator (ST10) PT1000,NA,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.15,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB SO 211015 macro (1),EMOBON_OOB_So_21,,19.39,Seabird SBE 911plus CTD,7.988,Consort multimeter C3016,19.4,Consort temperature compensator (ST10) PT1000,NA,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.15,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB SO 211015 macro (2),EMOBON_OOB_So_22,,19.39,Seabird SBE 911plus CTD,7.988,Consort multimeter C3016,19.4,Consort temperature compensator (ST10) PT1000,NA,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.15,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB SO 211015 macro (3),EMOBON_OOB_So_23,,19.39,Seabird SBE 911plus CTD,7.988,Consort multimeter C3016,19.4,Consort temperature compensator (ST10) PT1000,NA,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.15,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB SO 211015 macro (4),EMOBON_OOB_So_24,,19.39,Seabird SBE 911plus CTD,7.988,Consort multimeter C3016,19.4,Consort temperature compensator (ST10) PT1000,NA,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.15,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 211209 micro (1),EMOBON_OOB_So_25,batch_2,14.56,Seabird SBE 911plus CTD,8.3,Consort multimeter C3016,14.39,Consort temperature compensator (ST10) PT1000,NA,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.66,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 211209 micro (2),EMOBON_OOB_So_26,batch_2,14.56,Seabird SBE 911plus CTD,8.3,Consort multimeter C3016,14.39,Consort temperature compensator (ST10) PT1000,NA,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.66,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 211209 micro (3),EMOBON_OOB_So_27,,14.56,Seabird SBE 911plus CTD,8.3,Consort multimeter C3016,14.39,Consort temperature compensator (ST10) PT1000,NA,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.66,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 211209 micro (4),EMOBON_OOB_So_28,,14.56,Seabird SBE 911plus CTD,8.3,Consort multimeter C3016,14.39,Consort temperature compensator (ST10) PT1000,NA,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.66,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 220221 micro (1),EMOBON_OOB_So_29,,11.92,Seabird SBE 911plus CTD,8.2,Consort multimeter C3016,11.73,Consort temperature compensator (ST10) PT1000,244,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.12,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 220221 micro (2),EMOBON_OOB_So_30,,11.92,Seabird SBE 911plus CTD,8.2,Consort multimeter C3016,11.73,Consort temperature compensator (ST10) PT1000,244,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.12,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 220221 micro (3),EMOBON_OOB_So_31,,11.92,Seabird SBE 911plus CTD,8.2,Consort multimeter C3016,11.73,Consort temperature compensator (ST10) PT1000,244,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.12,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 220221 micro (4),EMOBON_OOB_So_32,,11.92,Seabird SBE 911plus CTD,8.2,Consort multimeter C3016,11.73,Consort temperature compensator (ST10) PT1000,244,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.12,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 220221 micro (blank),EMOBON_OOB_So_33,,NA,NA,NA,NA,NA,NA,NA,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 220425 micro (1),EMOBON_OOB_So_34,,13.85,Seabird SBE 911plus CTD,8.1,Consort multimeter C3016,13.62,Consort temperature compensator (ST10) PT1000,280,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.77,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 220425 micro (2),EMOBON_OOB_So_35,,13.85,Seabird SBE 911plus CTD,8.1,Consort multimeter C3016,13.62,Consort temperature compensator (ST10) PT1000,280,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.77,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 220425 micro (3),EMOBON_OOB_So_36,,13.85,Seabird SBE 911plus CTD,8.1,Consort multimeter C3016,13.62,Consort temperature compensator (ST10) PT1000,280,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.77,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 220425 micro (4),EMOBON_OOB_So_37,,13.85,Seabird SBE 911plus CTD,8.1,Consort multimeter C3016,13.62,Consort temperature compensator (ST10) PT1000,280,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.77,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 220425 micro (blank),EMOBON_OOB_So_38,,NA,NA,NA,NA,NA,NA,NA,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.77,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 220425 meio (1),EMOBON_OOB_So_39,,13.85,Seabird SBE 911plus CTD,8.1,Consort multimeter C3016,13.62,Consort temperature compensator (ST10) PT1000,280,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.77,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 220425 meio (2),EMOBON_OOB_So_40,,13.85,Seabird SBE 911plus CTD,8.1,Consort multimeter C3016,13.62,Consort temperature compensator (ST10) PT1000,280,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.77,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 220425 meio (3),EMOBON_OOB_So_41,,13.85,Seabird SBE 911plus CTD,8.1,Consort multimeter C3016,13.62,Consort temperature compensator (ST10) PT1000,280,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.77,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 220425 meio (4),EMOBON_OOB_So_42,,13.85,Seabird SBE 911plus CTD,8.1,Consort multimeter C3016,13.62,Consort temperature compensator (ST10) PT1000,280,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.77,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB SO 220429 macro (1),EMOBON_OOB_So_43,,13.85,Seabird SBE 911plus CTD,8.1,Consort multimeter C3016,13.62,Consort temperature compensator (ST10) PT1000,280,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.7700000000001,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB SO 220429 macro (2),EMOBON_OOB_So_44,,13.85,Seabird SBE 911plus CTD,8.1,Consort multimeter C3016,13.62,Consort temperature compensator (ST10) PT1000,280,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.7700000000001,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB SO 220429 macro (3),EMOBON_OOB_So_45,,13.85,Seabird SBE 911plus CTD,8.1,Consort multimeter C3016,13.62,Consort temperature compensator (ST10) PT1000,280,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.7700000000001,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB SO 220429 macro (4),EMOBON_OOB_So_46,,13.85,Seabird SBE 911plus CTD,8.1,Consort multimeter C3016,13.62,Consort temperature compensator (ST10) PT1000,280,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.7700000000001,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 220628 micro (1),EMOBON_OOB_So_47,,22.82,Seabird SBE 911plus CTD,8.1,Consort multimeter C3016,21,Consort temperature compensator (ST10) PT1000,237,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.6,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 220628 micro (2),EMOBON_OOB_So_48,,22.82,Seabird SBE 911plus CTD,8.1,Consort multimeter C3016,21,Consort temperature compensator (ST10) PT1000,237,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.6,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 220628 micro (3),EMOBON_OOB_So_49,,22.82,Seabird SBE 911plus CTD,8.1,Consort multimeter C3016,21,Consort temperature compensator (ST10) PT1000,237,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.6,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 220628 micro (4),EMOBON_OOB_So_50,,22.82,Seabird SBE 911plus CTD,8.1,Consort multimeter C3016,21,Consort temperature compensator (ST10) PT1000,237,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.6,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 220628 micro (blank),EMOBON_OOB_So_51,,NA,NA,NA,NA,NA,NA,NA,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 220628 meio (1),EMOBON_OOB_So_52,,22.82,Seabird SBE 911plus CTD,8.1,Consort multimeter C3016,21,Consort temperature compensator (ST10) PT1000,237,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.6,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 220628 meio (2),EMOBON_OOB_So_53,,22.82,Seabird SBE 911plus CTD,8.1,Consort multimeter C3016,21,Consort temperature compensator (ST10) PT1000,237,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.6,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 220628 meio (3),EMOBON_OOB_So_54,,22.82,Seabird SBE 911plus CTD,8.1,Consort multimeter C3016,21,Consort temperature compensator (ST10) PT1000,237,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.6,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 220628 meio (4),EMOBON_OOB_So_55,,22.82,Seabird SBE 911plus CTD,8.1,Consort multimeter C3016,21,Consort temperature compensator (ST10) PT1000,237,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.6,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 220823 micro (1),EMOBON_OOB_So_56,,23.96,Seabird SBE 911plus CTD,8,Consort multimeter C3016,20,Consort temperature compensator (ST10) PT1000,240,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.94,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 220823 micro (2),EMOBON_OOB_So_57,,23.96,Seabird SBE 911plus CTD,8,Consort multimeter C3016,20,Consort temperature compensator (ST10) PT1000,240,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.94,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 220823 micro (3),EMOBON_OOB_So_58,,23.96,Seabird SBE 911plus CTD,8,Consort multimeter C3016,20,Consort temperature compensator (ST10) PT1000,240,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.94,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 220823 micro (4),EMOBON_OOB_So_59,,23.96,Seabird SBE 911plus CTD,8,Consort multimeter C3016,20,Consort temperature compensator (ST10) PT1000,240,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.94,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 220823 micro (blank),EMOBON_OOB_So_60,,NA,NA,NA,NA,NA,NA,NA,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON OOB So 221012 micro (1),EMOBON_OOB_So_61,batch_4,21.21,Seabird SBE 911plus CTD,8.1,Consort multimeter C3016,21,Consort temperature compensator (ST10) PT1000,205,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.21,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 221012 micro (2),EMOBON_OOB_So_62,batch_4,21.21,Seabird SBE 911plus CTD,8.1,Consort multimeter C3016,21,Consort temperature compensator (ST10) PT1000,205,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.21,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 221012 micro (3),EMOBON_OOB_So_63,,21.21,Seabird SBE 911plus CTD,8.1,Consort multimeter C3016,21,Consort temperature compensator (ST10) PT1000,205,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.21,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 221012 micro (4),EMOBON_OOB_So_64,,21.21,Seabird SBE 911plus CTD,8.1,Consort multimeter C3016,21,Consort temperature compensator (ST10) PT1000,205,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.21,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 221012 micro (blank),EMOBON_OOB_So_65,,NA,NA,NA,NA,NA,NA,NA,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON OOB So 221012 meio (1),EMOBON_OOB_So_66,batch_5,21.21,Seabird SBE 911plus CTD,8.1,Consort multimeter C3016,21,Consort temperature compensator (ST10) PT1000,205,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.21,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 221012 meio (2),EMOBON_OOB_So_67,batch_5,21.21,Seabird SBE 911plus CTD,8.1,Consort multimeter C3016,21,Consort temperature compensator (ST10) PT1000,205,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.21,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 221012 meio (3),EMOBON_OOB_So_68,,21.21,Seabird SBE 911plus CTD,8.1,Consort multimeter C3016,21,Consort temperature compensator (ST10) PT1000,205,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.21,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 221012 meio (4),EMOBON_OOB_So_69,,21.21,Seabird SBE 911plus CTD,8.1,Consort multimeter C3016,21,Consort temperature compensator (ST10) PT1000,205,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.21,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB SO 221012 macro (1),EMOBON_OOB_So_70,batch_5,21.21,Seabird SBE 911plus CTD,8.1,Consort multimeter C3016,21,Consort temperature compensator (ST10) PT1000,205,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.21,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB SO 221012 macro (2),EMOBON_OOB_So_71,batch_5,21.21,Seabird SBE 911plus CTD,8.1,Consort multimeter C3016,21,Consort temperature compensator (ST10) PT1000,205,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.21,Seabird SBE 911plus CTD,,,,,,,,
